Image,h5_fooled,nit_h5,h5_wprediction,h5_to_tflite,h5_to_tflite_wprediction,h5_to_axc,h5_to_axc_wprediction,tflite_fooled,nit_tflite,tflite_wprediction,tflite_to_axc,tflite_to_axc_wprediction,axc_fooled,nit_axc,axc_wprediction,axc_to_h5_back
1622,True,2,0.7622158,False,0,False,0,False,1,0,False,0,False,1,0,False
1623,True,1,0.95643604,False,0,False,0,False,1,0,False,0,False,1,0,False
1624,True,1,0.9566288,False,0,False,0,False,1,0,False,0,False,1,0,False
1625,True,1,0.9249261,False,0,False,0,True,4,0.73828125,False,0,False,1,0,False
1626,True,1,0.99819535,True,0.5859375,False,0,True,1,0.98828125,True,0.5324747707709951,True,2,0.5324747707709951,True
1627,True,1,0.9988335,False,0,False,0,False,1,0,False,0,False,1,0,False
1628,True,1,0.9991744,False,0,False,0,True,1,0.9140625,True,0.37290316245440064,True,97,0.37290316245440064,False
1629,True,1,1.0,False,0,False,0,False,1,0,False,0,False,1,0,False
1630,True,1,0.9821339,False,0,False,0,True,1,0.890625,False,0,False,1,0,False
1631,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1633,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1634,True,1,0.9970651,False,0,False,0,True,2,0.95703125,False,0,False,1,0,False
1635,True,1,0.99738854,False,0,False,0,False,1,0,False,0,False,1,0,False
1636,True,1,0.8941105,False,0,False,0,True,1,0.9921875,False,0,False,74,0,False
1637,True,1,0.99985206,True,0.98828125,True,0.42905235717761325,True,1,0.98046875,True,0.3354874796276472,True,23,0.3354874796276472,True
1638,True,1,0.7032806,True,0.640625,True,0.45359439530720214,True,1,0.90234375,False,0,False,4,0,False
1641,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1642,True,1,0.89489603,True,0.8203125,True,0.48539906307180136,True,1,0.98828125,True,0.618810112341824,True,97,0.618810112341824,True
1643,False,1,0,False,0,False,0,True,1,0.96484375,True,0.545025949198286,True,89,0.545025949198286,False
1645,True,68,0.8179163,False,0,False,0,False,1,0,False,0,False,1,0,False
1646,True,1,0.93682635,False,0,False,0,False,1,0,False,0,False,1,0,False
1648,True,1,0.96096826,False,0,False,0,True,1,0.9375,False,0,False,1,0,False
1650,True,1,0.999668,False,0,False,0,True,1,0.84375,False,0,False,9,0,False
1651,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1652,False,1,0,False,0,False,0,False,1,0,False,0,True,8,0.735077321491403,False
1654,True,1,0.9998883,False,0,False,0,False,1,0,False,0,False,1,0,False
1655,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1657,True,1,0.98237944,False,0,False,0,True,1,0.9609375,False,0,False,97,0,False
1658,True,1,0.999703,False,0,False,0,True,1,0.99609375,True,0.7551757442133233,True,1,0.7551757442133233,True
1659,False,1,0,False,0,False,0,True,1,0.9140625,False,0,False,97,0,False
1660,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1661,False,1,0,False,0,False,0,True,1,0.83203125,True,0.42829501308256596,True,97,0.42829501308256596,False
1662,True,1,0.99030566,False,0,False,0,True,1,0.99609375,True,0.6371719109278021,True,1,0.6371719109278021,True
1663,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1664,True,1,0.9998441,False,0,False,0,False,1,0,False,0,False,1,0,False
1665,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1667,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1668,True,1,0.7375116,True,0.5,False,0,True,1,0.94921875,True,0.5424896314248002,True,41,0.5424896314248002,True
1670,False,1,0,False,0,False,0,True,1,0.97265625,True,0.37198315266474435,True,63,0.37198315266474435,False
1671,False,1,0,False,0,False,0,True,1,0.765625,False,0,False,1,0,False
1672,False,1,0,False,0,False,0,True,5,0.78125,False,0,False,97,0,False
1673,True,1,0.99945706,False,0,False,0,True,12,0.73828125,False,0,False,1,0,False
1674,True,1,0.76385933,False,0,False,0,False,1,0,False,0,False,1,0,False
1676,True,1,1.0,True,0.98828125,False,0,True,1,0.99609375,True,0.6715548135972379,True,3,0.6715548135972379,True
1677,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1678,True,2,0.8935176,False,0,False,0,False,1,0,False,0,False,1,0,False
1679,True,1,0.78933895,False,0,False,0,False,1,0,False,0,False,1,0,False
1680,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1681,True,1,0.99418133,False,0,True,0.36137216731813776,True,1,0.9765625,True,0.3843765073346197,True,97,0.3843765073346197,True
1682,False,1,0,False,0,False,0,True,1,0.88671875,True,0.5691815659579748,True,97,0.5691815659579748,False
1683,True,1,0.9999957,True,0.99609375,True,0.6284842841479832,True,1,0.99609375,False,0,False,1,0,False
1687,True,1,0.8324319,False,0,False,0,True,1,0.97265625,True,0.5472822827696421,True,15,0.5472822827696421,True
1688,True,1,0.86249304,False,0,False,0,False,1,0,False,0,False,97,0,False
1689,True,1,0.7430433,False,0,False,0,False,1,0,False,0,False,1,0,False
1690,True,1,0.9761905,False,0,False,0,True,1,0.953125,False,0,False,1,0,False
1691,True,1,0.9177329,True,0.9296875,False,0,True,1,0.96875,False,0,False,1,0,False
1692,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1693,True,3,0.7583239,False,0,False,0,False,1,0,False,0,False,1,0,False
1694,True,1,0.8836528,False,0,False,0,False,1,0,False,0,False,1,0,False
1695,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1696,True,1,0.98773044,False,0,False,0,True,1,0.92578125,False,0,False,97,0,False
1697,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1698,True,1,0.9999201,False,0,False,0,True,1,0.90625,False,0,False,1,0,False
1699,True,1,0.74136984,False,0,False,0,False,1,0,False,0,False,1,0,False
1700,True,1,0.99951017,True,0.99609375,True,0.48209833818336145,True,1,0.99609375,True,0.41913842149399855,True,5,0.41913842149399855,True
1701,True,1,0.79535276,False,0,False,0,False,1,0,False,0,False,1,0,False
1702,True,1,0.99381894,False,0,False,0,True,1,0.71484375,True,0.40062412766218936,True,97,0.40062412766218936,False
1703,True,1,0.9996587,True,0.30859375,False,0,True,1,0.953125,False,0,False,1,0,False
1704,True,1,0.7865451,True,0.72265625,False,0,True,1,0.76953125,False,0,False,1,0,False
1705,True,1,0.8124166,False,0,False,0,False,1,0,False,0,False,1,0,False
1706,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1707,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1709,True,3,0.72412044,False,0,False,0,False,1,0,False,0,False,1,0,False
1710,True,1,0.9925209,False,0,False,0,False,1,0,False,0,False,1,0,False
1711,True,11,0.8415263,False,0,False,0,False,1,0,False,0,False,1,0,False
1712,False,1,0,False,0,False,0,False,1,0,False,0,True,64,0.7852298982231993,False
1714,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1716,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1717,True,1,0.83902675,False,0,False,0,False,1,0,False,0,False,1,0,False
1719,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1720,True,1,0.9999119,True,0.6171875,False,0,True,1,0.98828125,True,0.5968737167608091,True,8,0.5968737167608091,True
1723,True,1,0.99951625,True,0.515625,False,0,True,1,0.91015625,False,0,False,2,0,False
1724,True,1,0.96921015,False,0,False,0,True,1,0.99609375,True,0.6524453810519522,True,29,0.6524453810519522,False
1725,True,1,0.9989164,False,0,False,0,False,1,0,False,0,False,1,0,False
1726,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1728,True,1,0.80394477,False,0,False,0,False,1,0,False,0,False,1,0,False
1729,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1733,True,1,0.81524193,False,0,False,0,True,10,0.75,True,0.3671231316090689,True,97,0.3671231316090689,False
1735,False,1,0,False,0,False,0,False,1,0,False,0,True,97,0.6357899607355136,False
1737,True,1,0.8396682,False,0,False,0,False,1,0,False,0,False,1,0,False
1738,True,1,0.9999994,True,0.4921875,False,0,True,1,0.9921875,True,0.5148909003832495,True,25,0.5148909003832495,True
1740,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1741,True,1,0.9991265,False,0,False,0,False,1,0,False,0,False,97,0,False
1742,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1743,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1744,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1747,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1748,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1749,True,1,0.8915248,False,0,False,0,False,1,0,False,0,False,1,0,False
1751,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1752,True,1,0.9999052,True,0.9453125,False,0,True,1,0.99609375,True,0.4690411028424947,True,14,0.4690411028424947,True
1753,False,1,0,False,0,False,0,True,1,0.91796875,False,0,False,97,0,False
1754,True,1,0.99997866,False,0,False,0,True,3,0.78125,True,0.38052649358093116,False,1,0,False
1755,True,4,0.8075077,False,0,False,0,False,1,0,False,0,False,1,0,False
1758,True,1,0.9783925,False,0,False,0,False,1,0,False,0,False,1,0,False
1760,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1761,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1762,True,1,0.85191584,False,0,False,0,True,15,0.828125,False,0,False,1,0,False
1763,True,1,0.98855865,True,0.43359375,True,0.2791782094061735,True,1,0.875,True,0.30500374223947935,True,97,0.30500374223947935,True
1764,True,1,0.9987954,False,0,False,0,True,1,0.953125,True,0.376744846742684,True,54,0.376744846742684,True
1765,True,1,0.86763066,False,0,False,0,False,1,0,False,0,False,1,0,False
1767,True,1,0.99814045,True,0.8203125,False,0,True,1,0.98828125,True,0.6333176179852344,True,1,0.6333176179852344,True
1769,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1771,True,1,0.9780556,False,0,False,0,True,1,0.703125,True,0.4989703703183406,False,1,0,False
1773,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1774,True,1,0.98745036,True,0.85546875,False,0,True,1,0.99609375,True,0.32703769065666355,False,1,0,False
1775,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1776,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1777,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1778,True,1,0.9998667,False,0,False,0,True,1,0.9921875,False,0,False,1,0,False
1780,True,1,0.99988997,False,0,False,0,True,1,0.76953125,False,0,False,97,0,False
1781,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1782,True,1,0.9545279,False,0,False,0,True,1,0.9921875,True,0.5130086007746741,True,10,0.5130086007746741,False
1783,True,1,0.999716,False,0,False,0,True,1,0.953125,True,0.46263695335820104,True,97,0.46263695335820104,True
1784,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1785,False,1,0,False,0,False,0,False,1,0,False,0,True,97,0.5997881520392312,False
1786,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1787,True,1,0.9755391,False,0,False,0,True,1,0.98046875,True,0.48344787859426813,True,6,0.48344787859426813,False
1788,False,1,0,False,0,False,0,True,1,0.87109375,False,0,False,1,0,False
1791,True,1,0.9518246,False,0,False,0,False,1,0,False,0,False,97,0,False
1792,True,21,0.7949794,False,0,False,0,False,1,0,False,0,False,1,0,False
1793,True,1,0.7702178,False,0,False,0,False,1,0,False,0,False,1,0,False
1797,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1798,True,1,0.987317,False,0,False,0,False,1,0,False,0,False,1,0,False
1799,True,1,0.9704406,False,0,False,0,True,2,0.9296875,False,0,False,68,0,False
1800,True,1,0.9978516,True,0.98828125,True,0.5941265887564585,True,1,0.99609375,True,0.42218912179890095,True,1,0.42218912179890095,True
1801,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1802,True,1,0.99944276,False,0,False,0,True,1,0.97265625,True,0.6371101651867939,True,7,0.6371101651867939,True
1805,True,1,0.9996712,True,0.99609375,True,0.6405209287117588,True,1,0.99609375,True,0.6837409937536748,True,1,0.6837409937536748,True
1806,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1808,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1809,True,1,0.9101859,False,0,False,0,False,1,0,False,0,False,1,0,False
1810,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1811,True,1,0.7855633,False,0,False,0,False,1,0,False,0,False,1,0,False
1812,True,1,0.99887973,False,0,False,0,True,1,0.96484375,True,0.4859180488163061,True,97,0.4859180488163061,True
1815,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1818,True,1,0.9999994,True,0.7109375,True,0.5040713886618877,True,1,0.9921875,True,0.7841809123303188,True,1,0.7841809123303188,True
1819,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1820,True,1,0.98876697,False,0,False,0,False,1,0,False,0,False,1,0,False
1822,True,1,0.98508966,True,0.37890625,True,0.3553066401300837,True,1,0.97265625,False,0,False,97,0,False
1824,True,1,0.93405354,False,0,False,0,False,1,0,False,0,False,1,0,False
1825,True,1,0.99481577,False,0,False,0,False,1,0,False,0,False,1,0,False
1826,True,1,1.0,False,0,False,0,True,1,0.875,False,0,False,97,0,False
1827,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1828,True,1,0.99996555,False,0,False,0,True,1,0.8046875,True,0.6826382755602758,True,5,0.6826382755602758,True
1829,False,1,0,False,0,False,0,True,1,0.82421875,False,0,False,97,0,False
1831,False,1,0,False,0,False,0,True,1,0.98828125,True,0.4656368566747827,True,23,0.4656368566747827,False
1832,False,1,0,False,0,False,0,True,1,0.94140625,False,0,False,97,0,False
1833,True,1,0.99989355,False,0,False,0,True,1,0.96875,False,0,False,1,0,False
1834,True,1,0.98262537,True,0.90625,True,0.5677474004003379,True,1,0.96875,True,0.533913440102306,True,6,0.533913440102306,True
1836,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1837,True,1,0.9479979,True,0.73828125,True,0.49929106889366626,True,1,0.96875,True,0.5683661012524263,True,97,0.5683661012524263,False
1839,True,1,0.99979085,False,0,False,0,False,1,0,False,0,False,1,0,False
1840,True,1,0.9986512,False,0,False,0,True,68,0.71484375,False,0,False,1,0,False
1842,True,1,0.998716,False,0,False,0,False,1,0,False,0,False,1,0,False
1843,True,1,0.9998635,False,0,False,0,False,1,0,False,0,False,1,0,False
1844,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1846,True,10,0.76767,False,0,False,0,False,1,0,False,0,False,1,0,False
1847,True,1,0.99982077,False,0,False,0,True,1,0.9609375,False,0,False,1,0,False
1848,True,1,0.77978045,False,0,False,0,False,1,0,False,0,False,1,0,False
1849,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1850,True,1,0.9997507,False,0,False,0,True,1,0.8671875,True,0.4855671301578962,True,12,0.4855671301578962,True
1851,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1852,True,1,0.9999659,False,0,False,0,True,5,0.80859375,False,0,False,1,0,False
1853,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1854,True,1,0.9983192,True,0.48046875,False,0,True,1,0.76953125,False,0,False,1,0,False
1855,True,1,0.90179026,False,0,False,0,True,1,0.8359375,True,0.3506414457464776,True,3,0.3506414457464776,False
1856,True,1,0.96307296,False,0,False,0,True,1,0.95703125,False,0,False,1,0,False
1857,True,2,0.8614599,False,0,False,0,False,1,0,False,0,False,1,0,False
1859,True,1,0.9436837,False,0,False,0,True,1,0.96484375,True,0.5530381132528525,True,97,0.5530381132528525,False
1861,True,1,0.8618852,True,0.6796875,False,0,True,1,0.9765625,True,0.42223552447063506,True,97,0.42223552447063506,True
1864,True,1,0.99834526,False,0,False,0,True,29,0.73828125,True,0.3973859911406495,False,1,0,False
1865,True,1,0.9820209,False,0,False,0,False,1,0,False,0,False,1,0,False
1866,True,1,0.97958034,False,0,False,0,True,5,0.80078125,False,0,False,1,0,False
1867,True,1,0.9959559,True,0.99609375,True,0.4335469240959099,True,1,0.99609375,True,0.5606652942516618,True,1,0.5606652942516618,True
1869,True,1,1.0,True,0.99609375,True,0.7665579018614416,True,1,0.99609375,True,0.5912474871017822,True,1,0.5912474871017822,True
1870,True,1,0.9999989,False,0,False,0,True,1,0.99609375,True,0.7165653622378061,True,1,0.7165653622378061,True
1871,True,1,0.9637516,False,0,False,0,True,1,0.76953125,False,0,False,1,0,False
1872,True,1,0.9997547,False,0,False,0,True,3,0.9296875,False,0,False,1,0,False
1873,True,1,0.95678407,False,0,False,0,False,1,0,False,0,False,11,0,False
1874,True,1,0.9999809,True,0.9921875,True,0.47541468353057453,True,1,0.99609375,True,0.46556309266003254,True,26,0.46556309266003254,True
1876,True,1,0.9648149,False,0,False,0,False,1,0,False,0,False,1,0,False
1877,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1878,True,1,0.853006,False,0,False,0,False,1,0,False,0,False,1,0,False
1879,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1880,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1881,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1882,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1887,True,1,0.99876356,True,0.8671875,False,0,True,1,0.99609375,True,0.4704670530621192,True,11,0.4704670530621192,True
1888,True,1,0.90147257,False,0,False,0,True,1,0.73828125,True,0.366013250486432,True,7,0.366013250486432,False
1889,True,37,0.8557457,False,0,False,0,True,1,0.828125,False,0,False,1,0,False
1890,True,1,0.99868935,False,0,False,0,True,1,0.84765625,False,0,False,97,0,False
1891,True,1,0.9982266,False,0,False,0,True,1,0.984375,False,0,False,1,0,False
1893,True,14,0.9922767,True,0.94140625,False,0,True,1,0.87109375,False,0,False,1,0,False
1894,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1896,True,1,0.99876475,False,0,False,0,False,1,0,False,0,False,1,0,False
1898,True,1,0.9574669,False,0,False,0,True,1,0.765625,False,0,False,97,0,False
1899,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1900,True,1,0.9999913,True,0.90625,False,0,True,1,0.98828125,False,0,False,1,0,False
1901,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1902,False,1,0,False,0,False,0,False,1,0,False,0,True,97,0.6994528321376158,False
1903,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1904,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1905,False,1,0,False,0,False,0,True,1,0.93359375,False,0,False,97,0,False
1907,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1909,True,1,0.96055096,True,0.42578125,False,0,True,1,0.9921875,True,0.6716941933688189,True,20,0.6716941933688189,True
1910,True,1,0.95162344,False,0,False,0,False,1,0,False,0,False,1,0,False
1912,False,1,0,False,0,False,0,False,1,0,False,0,False,1,0,False
1913,True,1,0.99998856,True,0.35546875,False,0,True,1,0.875,True,0.47727820877035215,False,1,0,False
